MES,ANO,TMAX,TMIN,ETP
10,1990,31.3138709677419,18.7125806451613,3.40782145599411
11,1990,30.7456666666667,20.5076666666667,3.56520545250917
12,1990,31.9683870967742,21.2,3.91375935301495
1,1991,33.4870967741935,21.3770967741936,4.21650277733802
2,1991,32.8075,19.5232142857143,4.25228133474789
3,1991,31.3861290322581,20.1583870967742,3.69844747549982
4,1991,30.6233333333333,18.0996666666667,3.16860926669339
5,1991,27.2867741935484,14.5293548387097,2.34352595241443
6,1991,25.5636666666667,13901,1.71727576104894
7,1991,25.4393548387097,11.158064516129,1.54987698709694
8,1991,29.2309677419355,14.3303225806452,1.88518034072669
9,1991,33191,17.8186666666667,2.64296248441559
10,1991,32.0532258064516,18.0841935483871,3.33404656103711
11,1991,33.8593333333333,20.0506666666667,3.98470208048397
12,1991,31.8287096774194,21.5277419354839,3.79060651951523
1,1992,33.9148387096774,21.7509677419355,4.37999357819595
2,1992,34.2789655172414,22.0765517241379,4.1544972524401
3,1992,29.0206451612903,20.1203225806452,3.33609601831704
4,1992,27.5586666666667,17.2563333333333,2.8963952775179
5,1992,25.5974193548387,16.618064516129,2.15993597012258
6,1992,25.3553333333333,15.2493333333333,1.73120615066244
7,1992,21.9916129032258,10.1358064516129,1.40685202979952
8,1992,25.8403225806452,12.2729032258065,1.80390541144336
9,1992,25.7976666666667,14.3403333333333,2.19315357145476
10,1992,29.1887096774194,18.6825806451613,2.90043254404669
11,1992,29467,18.4476666666667,3.4384402345507
12,1992,32.4022580645161,20.7803225806452,4.12426096045104
1,1993,32.3825806451613,21.6993548387097,3.99985135436882
2,1993,29.7739285714286,19.2378571428571,3.87890175633907
3,1993,31.7558064516129,20.7441935483871,3.90650408123292
4,1993,30597,18599,3.37979779904781
5,1993,26.9896774193548,14.5390322580645,2.36928451630366
6,1993,24.5733333333333,12.1756666666667,1.84731207347459
7,1993,24.1603225806452,11.1948387096774,1.51458603329705
8,1993,26.9735483870968,12.4838709677419,1.76149960367186
9,1993,30.4756666666667,16524,2.30964311593524
10,1993,32.4970967741935,19.4861290322581,3.10740841901623
11,1993,33.2123333333333,18.3953333333333,3.7885845760298
12,1993,31.3148387096774,21.4893548387097,3.77842081395593
1,1994,31.5051612903226,20.5506451612903,3.99502662100492
2,1994,30.8367857142857,21.4942857142857,3.85724539911974
3,1994,31.3377419354839,19.2935483870968,3.85475160093592
4,1994,30.3336666666667,18.1616666666667,3.41839984465014
5,1994,28.3270967741936,16.3541935483871,2.65520348935894
6,1994,24.6003333333333,12.7366666666667,1.89529549305048
7,1994,25.8764516129032,11.8190322580645,1.60343860861419
8,1994,30.5193548387097,13.3935483870968,1.85151814950357
9,1994,34313,17.8906666666667,2.4213693225311
10,1994,32.3003225806452,20.1990322580645,2.95790608745862
11,1994,31.6063333333333,20.1786666666667,3.644684814415
12,1994,31.8635483870968,21.738064516129,3.75214518636644
1,1995,29.6512903225806,21.9509677419355,3.49564092283229
2,1995,30.3246428571429,21.3671428571429,3.77629457020246
3,1995,30.7190322580645,20.2422580645161,3.80647271447644
4,1995,28.4566666666667,15.5453333333333,3.38202156497477
5,1995,27.1377419354839,13.6351612903226,2.74095569928219
6,1995,28.2343333333333,13.9536666666667,2.10426734634677
7,1995,28.9758064516129,15.1412903225806,1.6994312861121
8,1995,32.8861290322581,15.6996774193548,1.73903296127846
9,1995,34642,18.5806666666667,2.14902591609735
10,1995,29.7425806451613,16.5274193548387,2.70263864078134
11,1995,31.3913333333333,19.0743333333333,3.45898469658597
12,1995,32.6645161290323,20.8593548387097,4.01283579560742
1,1996,30.7196774193548,21.8206451612903,3.59983550338963
2,1996,29.9303448275862,21.2489655172414,3.71392845344613
3,1996,29.3858064516129,20.3964516129032,3.65668201978995
4,1996,28.1026666666667,18.0433333333333,3.24439642943464
5,1996,26.3716129032258,15.5951612903226,2.75369333544023
6,1996,23.1383333333333,11.2486666666667,1.9658258890464
7,1996,25.1648387096774,9.86129032258065,1.73282514321296
8,1996,30.8935483870968,15.5493548387097,1.83275015046717
9,1996,30.2096666666667,14891,2.03116297859945
10,1996,31.5793548387097,18.9741935483871,2.78993451727854
11,1996,30.1186666666667,19.9843333333333,3.2079839983386
12,1996,30.648064516129,21.2793548387097,3.47420047475511
1,1997,29.6345161290323,21.5712903225806,3.53092791882496
2,1997,29.8371428571429,21.6528571428571,3.61412708591518
3,1997,29.29,19.2267741935484,3.73301773022424
4,1997,27.9096666666667,15.9586666666667,3.4089861331157
5,1997,26.3235483870968,13.9493548387097,2.86701278160253
6,1997,23.1143333333333,13.0413333333333,1.85983824557929
7,1997,26.0051612903226,13.1887096774194,1.78730071894884
8,1997,27.7516129032258,13.2816129032258,1.66241599573325
9,1997,34.4036666666667,18.4853333333333,2.25326872324167
10,1997,33.0741935483871,19.6529032258065,2.67801293085377
11,1997,31.1863333333333,21658,3.09377427049376
12,1997,30.2941935483871,20.9987096774194,3.42884093823982
1,1998,33.2245161290323,22.4458064516129,4.09835366016514
2,1998,32.1064285714286,22.5310714285714,3.89097784903309
3,1998,30.2535483870968,21.2735483870968,3.69486345271481
4,1998,27.9226666666667,18.3553333333333,3.18267221541577
5,1998,23.9167741935484,13.4054838709677,2.69951586814693
6,1998,24.3553333333333,12.3276666666667,2.20174231471964
7,1998,27.6390322580645,14.0548387096774,1.95325744729706
8,1998,27.7358064516129,15.56,1.77049675518437
9,1998,27267,15.57,1.85928347063532
10,1998,29.5790322580645,18.4216129032258,2.41340631888709
11,1998,31.7133333333333,19.6,3.26185071963563
12,1998,31.4145161290323,19.9187096774194,3.64196134140406
1,1999,30.9625806451613,21.6183870967742,3.73532235309314
2,1999,31.2542857142857,21.7517857142857,3.95536439807008
3,1999,31.6064516129032,21.5874193548387,3.9788199197716
4,1999,28.9186666666667,16.8623333333333,3.58894525242781
5,1999,26.6354838709677,13.041935483871,2.97227605869677
6,1999,25.1063333333333,12.5563333333333,2.41103819289859
7,1999,25.8725806451613,13.1554838709677,1.90980089374332
8,1999,29.8509677419355,12.7032258064516,1.66391463064938
9,1999,32.8856666666667,16.2473333333333,1.90420482817115
10,1999,35.268064516129,19.3251612903226,2.44119123024703
11,1999,33.7086666666667,17.8693333333333,3.12601941205437
12,1999,34.4674193548387,21.8041935483871,3.83540108634035
1,2000,34.5841935483871,22.3103225806452,4.16948609722619
2,2000,32.2986206896552,21.6568965517241,3.95189527318216
3,2000,29.7506451612903,20.6235483870968,3.62026527947497
4,2000,31.3033333333333,17.8416666666667,3.95150548081502
5,2000,26.6832258064516,13.2235483870968,3.12451623588484
6,2000,25937,14347,2.35154144738071
7,2000,22.8154838709677,8.26967741935484,1.67752601873328
8,2000,28.5464516129032,14.3351612903226,1.74379637372431
9,2000,27344,15.6756666666667,1.68894828625153
10,2000,32.2751612903226,18.9167741935484,2.51289664896898
11,2000,31.2323333333333,19.5513333333333,3.0150082669379
12,2000,30.8487096774194,19.9312903225806,3.4211508979386
1,2001,30.9006451612903,21.4396774193548,3.62946517209875
2,2001,29.4817857142857,21.5867857142857,3.49079150320434
3,2001,29.6674193548387,20.8854838709677,3.72244128684783
4,2001,29315,19.3483333333333,3.61340945414406
5,2001,24.1322580645161,13.5693548387097,2.87410458858812
6,2001,22557,11.1526666666667,2.38200972955268
7,2001,26.4367741935484,11.9883870967742,2.05234739513535
8,2001,31.1051612903226,14.6741935483871,1.90327662974973
9,2001,31.3383333333333,16.69,1.89920166605417
10,2001,31.4454838709677,18.0696774193548,2.36047675185257
11,2001,30.7923333333333,20991,2.69753852268116
12,2001,29.1890322580645,19.1661290322581,3.22975086999648
1,2002,31.3670967741935,20.4716129032258,3.68665011099262
2,2002,30.4725,19.9410714285714,3.82283359407125
3,2002,32.5022580645161,21.858064516129,4.08883303285561
4,2002,34573,20892,4.34640706643495
5,2002,28.5883870967742,17.3012903225806,3.2601418473956
6,2002,28.9603333333333,14681,2.91591751553052
7,2002,27.1267741935484,12.3990322580645,2.11306268968135
8,2002,31.9503225806452,15.6087096774194,1.87550227915902
9,2002,32047,15.6276666666667,1.69136665284586
10,2002,36.8090322580645,22.1058064516129,2.47828548665149
11,2002,32869,20402,2.74507864000269
12,2002,31.8335483870968,22.1177419354839,3.25149822163924
1,2003,30.7832258064516,22.1816129032258,3.5068523826158
2,2003,30.1257142857143,21.7560714285714,3.54972245151344
3,2003,30.4222580645161,20.5129032258065,3.82576957621265
4,2003,27.7856666666667,16.6056666666667,3.63766405504146
5,2003,25.4329032258065,12.2951612903226,3.26651129173274
6,2003,27.1213333333333,13.9826666666667,2.97986779120778
7,2003,27.3209677419355,13.0577419354839,2.29540272319707
8,2003,26.108064516129,9.89064516129033,1.67060323119438
9,2003,29.8603333333333,15.1726666666667,1.77064047756913
10,2003,31.8332258064516,18.4161290322581,2.07668085518475
11,2003,32.6163333333333,18.8916666666667,2.66983662810614
12,2003,30.7629032258064,21.2925806451613,2.95498058136578
1,2004,33.2709677419355,21.0232258064516,4.00867309416645
2,2004,34.5406896551724,20.9941379310345,4.32570253703063
3,2004,33.8074193548387,19.7270967741935,4.45013253403863
4,2004,31448,20.1293333333333,3.8802597288975
5,2004,22.548064516129,12.8341935483871,2.84383470570178
6,2004,23.2156666666667,12572,2.65314421232066
7,2004,23.2516129032258,12.1058064516129,2.09181137469917
8,2004,26.7877419354839,12.0083870967742,1.94177115231531
9,2004,32.7196666666667,16274,1.92369218775535
10,2004,30.5090322580645,17.5445161290323,1.96661046226684
11,2004,30128,18.5136666666667,2.52632181852019
12,2004,30.7696774193548,19.9648387096774,3.07502468980397
1,2005,29.7432258064516,21.9241935483871,3.27254049768959
2,2005,32.9421428571429,20.8017857142857,4.18880587302277
3,2005,35.9706451612903,21.1509677419355,4.58795282813677
4,2005,33134,20.3316666666667,4.12260336949219
5,2005,28.3009677419355,14.8861290322581,3.50770235075556
6,2005,27.7403333333333,15.3116666666667,3.01943720123091
7,2005,24.8151612903226,10.6761290322581,2.25457393243217
8,2005,30.9974193548387,13.6387096774194,1.9378435832296
9,2005,27.5566666666667,13566,1.63138484187946
10,2005,29.9754838709677,19.6341935483871,1.93971655062508
11,2005,30713,19.3203333333333,2.43604979903593
12,2005,30.9329032258064,20.7225806451613,2.95856924386259
1,2006,33.2416129032258,21.8893548387097,3.8074429442944
2,2006,31.3721428571429,20.8,3.92440421730101
3,2006,31.9341935483871,21.2793548387097,4.01833005544337
4,2006,29.0676666666667,18.1253333333333,3.83609521496101
5,2006,26.3574193548387,11.3335483870968,3.64696232089238
6,2006,27.6636666666667,13.9376666666667,3.16743861871361
7,2006,29.0812903225806,13.7345161290323,2.57939277688261
8,2006,30.1829032258065,13.7012903225806,1.99353599206567
9,2006,29.5743333333333,14.9033333333333,1.72000573234088
10,2006,32.0096774193548,20.8445161290323,1.98558113059586
11,2006,32797,20.2906666666667,2.46162594344718
12,2006,30.501935483871,22.2774193548387,2.66361043081902
1,2007,29.6767741935484,22.4470967741935,2.97352307680985
2,2007,29.5596428571429,21.5742857142857,3.43948721047177
3,2007,30.5877419354839,20.0303225806452,4.02149374220774
4,2007,29.9573333333333,18.8183333333333,3.83775580354321
5,2007,25.7909677419355,13.1912903225806,3.25613987888915
6,2007,27.8013333333333,12.2516666666667,3.28860311402443
7,2007,25.2374193548387,10.6835483870968,2.37939610489247
8,2007,28.8054838709677,12.8748387096774,2.104165821023
9,2007,35667,18103,1.89690181951147
10,2007,36.0338709677419,21.3912903225806,2.05457200558149
11,2007,31.5323333333333,19.1143333333333,2.19719777254276
12,2007,32.4745161290323,21.2603225806452,2.96611207786355
1,2008,30.4087096774194,21.2674193548387,3.19991349197327
2,2008,30.3658620689655,20.6093103448276,3.66219021794975
3,2008,29.5703225806452,19.3009677419355,3.82899315052052
4,2008,28291,17.3836666666667,3.64639886245574
5,2008,25.5132258064516,13.2806451612903,3.37770690210389
6,2008,24.8186666666667,12.3213333333333,2.98341708344124
7,2008,29.9445161290323,13.8290322580645,2.91179849350864
8,2008,29.9135483870968,14.8438709677419,2.24296907543348
9,2008,30.8383333333333,13.5316666666667,1.78705336255356
10,2008,33.9135483870968,20.1467741935484,1.92066177725379
11,2008,32.1526666666667,20471,2.22415460639762
12,2008,35.153870967742,20.9932258064516,3.03404450781143
1,2009,32.1896774193548,21.1306451612903,3.3180735192605
2,2009,32.0478571428571,22015,3.73859179967903
3,2009,32.9248387096774,21.1890322580645,4.24326362933638
4,2009,33.9513333333333,18.7456666666667,4.46127829070671
5,2009,29.1025806451613,16.1758064516129,3.68847093333494
6,2009,23929,11.2766666666667,3.09984557245577
7,2009,23.1725806451613,12.9067741935484,2.3788862464317
8,2009,26.7129032258064,13.8741935483871,2.17573962011496
9,2009,28334,16.1796666666667,1.85377165144489
10,2009,30.1948387096774,18.7425806451613,1.8078304856956
11,2009,30.6116666666667,22.4733333333333,1.96212584556755
12,2009,29.2545161290323,21.7858064516129,2.32170426374242
1,2010,29.6248387096774,22.0454838709677,2.8269422319568
2,2010,29.9175,22.4414285714286,3.24703731599158
3,2010,30.7441935483871,20.6029032258065,3.80823777606322
4,2010,29184,17.5606666666667,3.84309700772673
5,2010,24.4148387096774,13.1648387096774,3.30188402213377
6,2010,26237,13.4326666666667,3.30633190720209
7,2010,26.5506451612903,12.7712903225806,2.75952819307973
8,2010,29.2764516129032,11.8622580645161,2.42392540613669
9,2010,32275,17455,1.93851856679506
10,2010,29.1706451612903,16.2212903225806,1.71616050155934
11,2010,30.5606666666667,17.1606666666667,2.03647711183644
12,2010,31.4922580645161,21.3641935483871,2.46395475393561
1,2011,31.1470967741935,21.9687096774194,3.07955450654629
2,2011,28.9510714285714,21.7485714285714,3.06249880568052
3,2011,28.9487096774193,20.6422580645161,3.41652279308237
4,2011,28.4026666666667,18.3303333333333,3.66701096685627
5,2011,25.6845161290323,13.8625806451613,3.53460623500346
6,2011,25011,11.4663333333333,3.22957055491682
7,2011,25.7925806451613,13.0877419354839,2.81786655532897
8,2011,28.09,13.7448387096774,2.3888889402076
9,2011,31906,14.9043333333333,2.10336840599413
10,2011,31.9290322580645,18.6006451612903,1.85075396950921
11,2011,31.4103333333333,18.5466666666667,2.01152383634323
12,2011,35.2154838709677,20.6964516129032,2.71491113426781
1,2012,32.5383870967742,20.9174193548387,3.15063765195232
2,2012,33.3620689655172,21.8268965517241,3.79535515409865
3,2012,32.3048387096774,19.19,4.05945457127942
4,2012,30372,18.5073333333333,3.82985781444402
5,2012,26.6577419354839,14.8129032258064,3.48559420615157
6,2012,24.81,13.6123333333333,3.09218894061567
7,2012,24.1412903225806,11.4438709677419,2.90987785803134
8,2012,30.7558064516129,14.7690322580645,2.71903569073974
9,2012,33.7656666666667,16.36,2.09863639621389
10,2012,33.2029032258065,19.8148387096774,1.95755020863124
11,2012,33887,21.5103333333333,2.15813681874841
12,2012,33.6874193548387,22.8622580645161,2.46105959409532
1,2013,33.4229032258064,21.0522580645161,3.16207038624309
2,2013,32.7364285714286,21.8960714285714,3.57776411092354
3,2013,31.8006451612903,20.5045161290323,3.8825206183334
4,2013,27.7153333333333,16706,3.70398788867189
5,2013,27.74,15.11,3.54178597483602
6,2013,25.3376666666667,15378,3.22632176581204
7,2013,24.6377419354839,11.4970967741936,2.92732922216284
8,2013,27.3803225806452,11.1038709677419,2.58056974303767
9,2013,31.4286666666667,15.3286666666667,2.14646439718181
10,2013,31.3290322580645,18.3161290322581,1.86654260039417
11,2013,32.9196666666667,20.1866666666667,1.99177391457337
12,2013,33.878064516129,22.491935483871,2.40479956837137
1,2014,31.4474193548387,21.5767741935484,2.80212378867801
2,2014,33.6185714285714,21.9989285714286,3.64356881323212
3,2014,29.5658064516129,20.0390322580645,3.51725746149195
4,2014,29.5846666666667,18889,3.79488587785279
5,2014,25.9409677419355,15.0425806451613,3.3546863192255
6,2014,25804,14.3283333333333,3.21615166641783
7,2014,25.4477419354839,12.3748387096774,3.03336406727676
8,2014,30.4145161290323,14.5935483870968,2.94603639918094
9,2014,34.1596666666667,18.9193333333333,2.3726345328041
10,2014,35.9758064516129,20.6254838709677,2.18043808133002
11,2014,33.2833333333333,21.1443333333333,1.93801611962016
12,2014,32.8125806451613,21.9616129032258,2.22621042237283
1,2015,33.478064516129,22.8961290322581,2.87464094297968
2,2015,32.9553571428571,22.4871428571429,3.4022944940106
3,2015,33.4322580645161,20.8148387096774,4.05510041891807
4,2015,31.4663333333333,19.5153333333333,4.03271595008721
5,2015,27.7096774193548,15.9206451612903,3.56461629353552
6,2015,27.8796666666667,14368,3.57358175398117
7,2015,26.3587096774194,14.0038709677419,3.09701854065359
8,2015,33.5638709677419,15.7229032258065,3.13176254722386
9,2015,33.0843333333333,17.8373333333333,2.48644528843916
10,2015,32.9254838709677,20.5325806451613,2.07115430608816
11,2015,32.5166666666667,21.7686666666667,1.91496645329838
12,2015,30.3387096774194,22.4035483870968,1.9581281873218
1,2016,30.5816129032258,22.0345161290323,2.48139547604491
2,2016,32.1648275862069,22.8913793103448,3.13482940790573
3,2016,31.4783870967742,19.7316129032258,3.7747319651873
4,2016,33.0426666666667,19.5583333333333,4.04899508497387
5,2016,25.3287096774194,14.1825806451613,3.39246144814135
